0s, 10s,20s,30s,40s,50s,60s,70s,80s,90s,100s,110s,120s,130s,140s,150s,160s,170s,180s,190s,200s,210s,220s,230s,240s,250s,260s,270s,280s,290s,300s,310s,320s,330s,340s,350s,360s,370s,380s,390s,400s,410s,420s,430s,440s,450s,460s,470s,480s,490s,500s,510s,520s,530s,540s,550s,560s,570s,580s,590s,600s,610s,620s,630s,640s,650s,660s,670s,680s,690s,700s,710s,720s,730s,740s,750s,760s,770s,780s,790s,800s,810s,820s,830s,840s,850s,860s,870s,880s,890s,900s,910s,920s,930s,940s,950s,960s,970s,980s,990s,1000s,1010s,1020s,1030s,1040s,1050s,1060s,1070s,1080s,1090s,1100s,1110s,1120s,1130s,1140s,1150s,1160s,1170s,1180s,1190s,1200s,1210s,1220s,1230s,1240s,1250s,1260s,1270s,1280s,1290s,1300s,1310s,1320s,1330s,1340s,1350s,1360s,1370s,1380s,1390s,1400s,1410s,1420s,1430s,1440s,1450s,1460s,1470s,1480s,1490s,1500s,1510s,1520s,1530s,1540s,1550s,1560s,1570s,1580s,1590s,1600s,1610s,1620s,1630s,1640s,1650s,1660s,1670s,1680s,1690s,1700s,1710s,1720s,1730s,1740s,1750s,1760s,1770s,1780s,1790s,1800s,1810s,1820s,1830s,1840s,1850s,1860s,1870s,1880s,1890s,1900s,1910s,1920s,1930s,1940s,1950s,1960s,1970s,1980s,1990s,2000s,2010s,2020s,2030s,2040s,2050s,2060s,2070s,2080s,2090s,2100s,2110s,2120s,2130s,2140s,2150s,2160s,2170s,2180s,2190s,2200s,2210s,2220s,2230s,2240s,2250s,2260s,2270s,2280s,2290s,2300s,2310s,2320s,2330s,2340s,2350s,2360s,2370s,2380s,2390s,2400s,2410s,2420s,2430s,2440s,2450s,2460s,2470s,2480s,2490s,2500s,2510s,2520s,2530s,2540s,2550s,2560s,2570s,2580s,2590s,2600s,2610s,2620s,2630s,2640s,2650s,2660s,2670s,2680s,2690s,2700s,2710s,2720s,2730s,2740s,2750s,2760s,2770s,2780s,2790s,2800s,2810s,2820s,2830s,2840s,2850s,2860s,2870s,2880s,2890s,2900s,2910s,2920s,2930s,2940s,2950s,2960s,2970s,2980s,2990s,3000s,3010s,3020s,3030s,3040s,3050s,3060s,3070s,3080s,3090s,3100s,3110s,3120s,3130s,3140s,3150s,3160s,3170s,3180s,3190s,3200s,3210s,3220s,3230s,3240s,3250s,3260s,3270s,3280s,3290s,3300s,3310s,3320s,3330s,3340s,3350s,3360s,3370s,3380s,3390s,3400s,3410s,3420s,3430s,3440s,3450s,3460s,3470s,3480s,3490s,3500s,3510s,3520s,3530s,3540s,3550s,3560s,3570s,3580s,3590s,3600s,3610s,3620s,3630s,3640s,3650s,3660s,3670s,3680s
0,5.791161,2.864358,14.177447,19.184748,4.762119,1.1645,2.800162,16.820622,15.979501,2.289634,2.990726,17.789198,0.966092,3.500649,2.040499,1.863525,1.828782,17.43687,1.414214,1.640399,17.272007,8.815878,1.747726,21.670256,41.767212,2.686667,15.878007,2.088932,23.537205,12.884099,55.502896,2.203303,7.604092,2.710064,38.928506,12.858201,1.778661,17.504285,17.349031,16.786238,2.643651,12.238827,2.211083,5.538296,2.633122,17.87534,22.820556,16.653328,22.085692,3.88158,17.139947,8.262731,1.649916,1.702939,17.066048,18.738256,14.110674,4.504543,16.352291,8.649144,20.449803,16.196364,3.198958,15.411035,38.123624,3.207945,2.936362,21.971573,15.592021,15.500538,3.119829,24.286607,3.233505,6.932139,1.873796,2.394438,2.345208,2.830391,2.496664,10.317192,11.559333,16.786238,1.897367,8.165337,2.674232,3.133398,2.065591,3.61443,11.640924,16.351181,16.468488,8.155682,7.082629,1.902152,1.197219,1.48324,15.804711,1.505042,1.678744,11.627553,1.902152,2.433737,1.75292,1.911687,1.897367,20.216193,23.283961,5.716006,15.882905,5.865151,16.171305,16.418486,2.13177,40.644803,2.583162,3.366502,2.932576,1.48324,3.280798,2.054805,13.937523,2.522625,19.358461,4.00284,17.149344,37.628826,14.087031,18.731287,38.410378,18.93703,16.754436,13.486244,4.852366,18.451137,14.279037,12.153999,13.852469,29.592135,23.94844,11.261358,16.86021,20.765623,44.644629,29.410579,46.216365,32.301039,23.33988,44.186833,15.583467,16.879968,24.046483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,52.109895,19.733527,31.742143,21.980041,20.309822,27.661216,42.008266,6.708204,12.813838,5.278889,27.873011,40.283992,44.119966,7.270292,18.639862,32.600613,24.795161,16.154021,20.34699,22.33471,2.848001,5.43139,16.761397,24.33105,38.772413,15.636496,6.093029,6.410928,29.606949,7.690439,2.31455,49.850443,4.853202,17.927931,24.619606,3.32081,12.895736,15.748016,2.642374,18.875911,5.026714,3.642507,5.396758,5.890199,3.270539,5.33017,4.539946,10.147249,49.766455,24.772969,24.51433,8.74949,7.688375,12.737918,8.442029,11.933147,20.272313,9.114353,10.459958,25.859165,24.653793,4.611709,5.849298,17.397318,21.946906,7.337526,16.115099,11.945561,11.880356,11.160357,19.839355,8.658329,27.268724,21.046773,0,39.845953,19.20677,13.989154,22.674718,26.365562,35.423291,14.045956,32.073353,24.151309,26.64549,27.610385,3.134042,4.456581,23.03995,3.316625,19.637185,34.548677,21.450524,15.261218,20.042811,6.800735,5.988415,40.533716,27.463612,59.35655,48.262822,23.591766,13.292646,20.053055,21.375331,41.167775,44.432721,40.208164,21.84033,62.346612,23.91453,20.787282,9.733961,23.547824,33.810396,28.546537,26.839544,4.620005,28,25.102291,3.840573,20.922476,26.354723,7.590198,39.986456,2.60494,18.875322,23.853721,5.801341,25.944653,7.877471,71.624018,23.554395,23.271687,19.494301,27.893149,50.238432,27.006378,2.424413,24.634551,8.996913,8.328094,23.14203,2.905933,12.841339,21.231715,32.705031,23.630715,2.850439,3.059593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,48.217456,10.100774,9.549466,4.631905,14.017846,28.00844,16.758414,3.133398,18.48047,2.274696,2.712206,17.203359,15.384762,11.501779,2.645751,2.13177,32.739745,43.463449,18.325756,2.335497,2.21154,16.360182,3.722169,2.730301,16.773325,3.287949,30.769303,18.447824,2.540779,3.300138,23.84848,5.279463,17.253824,17.624478,2.270585,3.065942,15.565113,4.371914,7.332576,2.377929,10.538695,38.609584,2.760105,8.504901,1.48324,2.973961,34.503278,24.770217,16.892141,1.852926,3.134042,3.267687,3.858874,2.915476,17.529058,4.263541,2.796824,21.685633,20.028105,2.857208,3.080732,3.107339,17.554993,3.176619,21.23349,12.2073,16.89978,10.633161,14.814267,6.608076,2.844891,2.730301,17.344868,3.089572,3.500649,3.95671,3.266914,4.472136,23.74677,23.157432,3.169297,3.900142,3.335,3.071373,15.714466,3.445682,2.309401,3.357488,2.503331,17.639602,2.975659,11.404146,6.729702,20.402206,17.216271,3.207945,4.672615,3.324838,17.168285,18.926653,5.660781,3.50238,4.301163,16.047672,3.634709,2.15744,6.999206,3.600505,9.505979,19.551671,4.266679,4.595892,2.945807,15.968719,7.304523,5.676106,4.83986,4.080998,3.705851,7.039571,5.498485,19.144915,3.020302,13.417085,15.724185,2.936362,16.383245,3.349355,5.037636,4.056545,2.820559,1.897367,2.440401,3.20511,8.049845,12.684636,2.569546,3.82476,3.042128,3.552777,2.944949,7.733046,21.16601,2.692582,2.820559,3.40098,3.238655,2.645751,11.792396,5.348936,5.45792,3.17805,19.236106,3.176619,2.84605,20.881278,2.983287,1.911951,2.586679,3.868286,4.764134,12.248191,3.816233,18.014809,8.062258,3.524804,3.119418,23.341903,35.23532,3.735714,3.910359,22.248595,20.60879,2.498484,3.34279,16.948228,9.241073,7.278349,78.187644,73.76959,0,69.725892,3.3817,1.585923,2.814796,12.026171,17.009801,18.506756,2.467977,2.108784,1.676486,13.0067,1.356801,5.43139,2.502746,2.025479,15.071259,16.436357,3.91952,12.261049,3.651484,12.999709,2.674232,2.730301,45.003704,11.677285,2.025479,19.868736,1.240112,1.38212,15.94251,10.716373,3.254189,1.977437,5.134099,9.877454,10.951525,13.707717,1.535895,1.363442,1.758098,12.695442,2.933013,1.984833,14.500784,2,1.922751,1.847184,31.128765,14.630603,2.339735,14.250056,10.54052,4.316108,15.950492,2.674232,2.644319,11.468006,12.522404,17.734148,18.292075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,75.70176,19.787508,17.893202,21.261574,19.844395,34.557199,51.28645,24.692503,46.791737,30.504553,105.614077,28.430366,34.065979,28.335897,6.6663,39.291342,32.772363,23.71114,26.009614,30.91771,26.491688,12.209181,24.896878,19.299081,79.716163,13.527343,38.737148,30.386858,26.893308,117.820131,71.874891,16.585008,27.259249,47.672843,14.638057,13.186272,46.570377,34.831804,11.751209,18.603143,64.484771,52.378112,53.687367,33.25085,71.932607,51.618795,23.334524,57.917182,66.927822,20.002273,102.143526,7.305042,36.807608,8.835191,26.417166,61.516258,29.535803,57.275649,26.184048,63.755,41.210031,41.716732,18.2869,0,30.557596,40.848093,23.417112,14.617341,33.349663,15.212435,39.054906,26.026696,19.969421,38.96763,24.46556,18.020288,58.559372,17.548663,49.044538,30.153245,6.429101,23.146634,27.737288,46.018436,54.143988,28.487779,14.133041,30.539774,35.089002,25.832193,32.503846,19.942224,5.017394,28.540698,14.089003,14.281584,17.461126,10.063261,20.495676,10.112998,79.428015,31.957002,38.061792,61.636028,11.163432,26.954488,39.045532,22.312802,11.369817,0,31.452629,32.671525,8.372727,83.428113,86.381132,22.717834,39.738206,59.880436,28.698764,12.875595,91.00989,55.488738,29.943583,0,19.868736,20.480072,35.988093,19.313208,43.6743,42.500588,39.026487,4.532709,18.8078,92.501351,23.01225,29.912969,16.805483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,39.696328,26.95606,41.893114,39.594733,1.882248,2.362908,47.684778,3.05505,6.971071,1.387015,3.310967,2.604026,2.257395,1.859339,34.256386,37.8122,6.297175,7.120101,42.393499,2.914659,3.696846,2.366432,26.178554,58.802494,81.990998,6.495474,40.029751,17.899255,1.879716,48.556516,39.86728,39.365443,2.548576,2.5224,3.703602,3.001225,33.259919,2.719528,21.560278,32.230439,24.174745,29.436317,87.931573,56.344855,1.746425,42.505968,26.514424,43.206125,67.228734,28.982107,70.597119,41.077481,42.262393,2.943213,39.203529,2.325838,3.494213,3.583029,37.303209,1.907379,2.099887,40.444033,7.573135,6.288311,2.217356,27.905794,4.112988,3.052322,3.268901,2.972893,2.503331,4.738897,39.349472,2.455315,2.79966,41.870549,3.405877,3.312315,3.685557,42.834343,7.252586,3.481926,2.374467,30.870698,36.543524,2.680174,52.24922,3.113718,4.608481,27.764371,38.003386,43.370449,55.112956,59.469221,53.516197,50.925015,46.461322,63.045568,2.273836,47.97021,3.368405,6.311743,58.206655,47.226008,38.409591,1.823232,2.812843,5.487248,32.179852,5.603198,5.730198,3.802833,57.02445,4.648644,3.70921,32.037627,44.255132,4.497863,26.035057,31.465325,25.616894,35.03844,34.857087,39.433013,46.601681,33.973099,34.235459,9.080031,43.727179,3.131724,4.652779,3.546396,4.985877,40.837024,46.001989,3.121472,37.636988,45.156672,46.709683,77.126733,9.491224,4.376244,47.350207,6.033029,20.867548,52.02792,37.938136,53.455545,50.631394,51.0972,31.55147,6.997835,8.479923,38.799451,37.606771,9.0185,58.260254,59.67094,62.801988,4.448357,7.712151,52.979341,51.886239,4.045199,10.748855,47.294932,44.708822,18.252439,6.63462,64.125906,41.573593,45.441071,12.602008,39.226614,45.554279,4.541893,69.632049,42.330589,52.562229,64.07347,54.495075,57.107418,4.463527,6.097068,5.164565,6.376092,59.720714,43.217123,4.849242,6.533828,14.162049,44.402587,3.801913,8.114241,7.4211,6.797058,51.988899,38.964904,42.412387,5.853644,64.2049,9.205976,9.060403,76.325244,54.822832,54.355229,61.295931,78.117555,89.40785,66.105782,56.788019,37.656681,6.888726,27.924248,11.675711,51.474265,41.783424,7.37317,5.865151,45.701402,70.087491,61.538367,62.440517,39.143088,3.64567,6.860957,53.289846,8.183131,8.391915,5.862051,17.148671,65.058435,61.612579,67.08062,48.66482,63.82476,100.96447,98.339939,77.710881,46.093655,89.824748,50.413727,46.409769,32.259107,4.103068,45.081218,31.409431,32.860021,18.148956,2.672612,2.569047,37.891072,31.285932,73.408087,67.785254,39.755365,90.405213,5.876008,5.872735,17.204651,33.692533,47.719973,12.418526,41.372898,46.79245,25.978436,38.456036,28.899539,56.34158,44.151546,42.471279,65.280165,74.105909,47.372284,40.358158,33.943392,4.963678,48.504031,56.47019,57.979913,32.942518,51.620409,48.379591,94.504753,46.374461,55.976744,41.672083,33.026973,38.327909,47.179015,69.291173,51.22745,76.492639,44.349547,3.886437,65.97929,47.513125,36.991652,48.636255,49.936504,24.510833,18.091343,43.154981,107.991351,59.520797,35.635456,43.847463,64.522938,2.537629,17.317917,49.453303,35.434509,32.294331,36.76365,46.370952,41.356781,2.336053,45.908797,31.010146,70.723472,49.459992,41.7234,10.237026,17.602557,33.951908,31.128459,33.07711,5.841559,52.471701,49.130245,6.021938,43.116529,31.009609,33.165917,63.925796,59.607047,5.232681,4.895052,50.169427,67.741935,64.984027,45.765988,3.855209,43.861097,39.817867,30.778713,4.242641,41.438828,30.182461,69.688969,5.135526,32.288137,33.171963,40.696437,38.831745,43.894007,57.874865,53.168824,7.177498,2.909754,5.202563,47.898932,43.477175,12.209286,30.220617,4.553387,31.199817,43.689768
5,112.813227,60.199143,75.141603,105.357546,55.489791,109.234298,54.509106,49.995379,40.063571,39.794021,100.781148,45.457773,42.176038,57.324897,2.730301,80.306751,50.405627,37.703805,3.629634,49.505244,174.864437,2.644319,54.753096,58.801051,36.863748,3.555422,4.478907,67.657695,8.742763,14.328135,49.557816,96.882209,70.70965,3.370999,61.193545,3.088346,4.776045,51.704358,3.186144,46.827307,4.907477,11.735726,3.833663,16.620577,17.172035,45.149247,100.283171,36.095412,39.783549,4.707827,6.594764,67.436865,66.136334,40.50277,73.045233,55.859518,61.610127,81.423732,48.050084,69.916753,59.181273,7.246734,6.503146,4.885973,5.201398,43.285784,55.36511,5.53337,127.972866,117.776298,64.871979,9.148605,4.148628,38.527735,62.572322,85.910548,60.09245,61.083152,45.16703,72.899665,72.96605,4.900113,5.972665,10.048066,3.37908,4.945154,5.542763,6.454112,5.844967,3.238655,6.867579,68.474946,4.244783,147.08416,11.564313,5.06862,9.307106,4.483302,4.620005,5.865151,4.824182,6.72039,8.844961,4.865463,47.511641,6.11258,53.43271,4.612237,9.646478,8.252272,69.026214,95.061605,70.435604,57.323378,61.576941,45.536116,9.727188,3.692745,42.423103,47.530532,53.643775,65.077469,139.877944,48.321759,50.901509,7.119755,46.018689,48.065218,12.215489,3.823373,43.976147,5.717906,11.489125,9.991107,10.710327,4.195235,17.510632,7.128687,34.221206,58.387594,5.720334,9.674709,29.63536,5.778312,66.329403,42.36971,10.595025,6.045284,7.890923,67.154513,6.424385,4.719399,3.981777,6.735253,43.440311,10.232154,6.879922,6.19824,5.663279,5.663279,6.532823,3.917199,7.496295,4.971027,6.246454,14.104767,8.092645,9.354737,66.10248,4.931757,3.126944,50.091432,4.526465,3.314949,6.735253,9.282437,71.846673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,18.651584,12.730065,36.463681,9.894519,2.174229,9.685979,20.572095,35.047983,25.52341,4.011202,60.799436,15.471231,38.920248,24.212256,16.344505,15.042969,16.569335,16.093477,23.263706,13.892171,27.916542,10.952791,20.827919,8.658504,8.20975,18.292682,11.858254,12.370353,28.738559,31.024632,31.344856,39.806676,19.815054,148.640506,17.73234,16.54997,22.98097,206.459035,16.727223,29.656365,41.634921,16.652054,31.815689,15.726835,18.549688,24.041631,26.629349,50.142464,12.790722,43.640305,25.482466,12.485143,17.258463,28.003472,15.891647,24.570986,11.761519,26.405922,19.832913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
